iter	Passed	Remaining
274	792	13622
275	795	13611
276	796	13584
277	798	13558
278	799	13526
279	800	13489
280	801	13454
281	802	13427
282	811	13526
283	813	13504
284	814	13470
285	816	13453
286	821	13485
287	823	13470
288	824	13436
289	826	13421
290	829	13419
291	840	13545
292	845	13578
293	859	13765
294	861	13737
295	862	13706
296	867	13742
297	869	13723
298	871	13698
299	906	14196
300	907	14163
301	908	14138
302	912	14147
303	914	14123
304	915	14090
305	920	14119
306	921	14088
307	932	14206
308	933	14175
309	934	14142
310	936	14113
311	942	14161
312	945	14154
313	949	14170
314	950	14135
315	979	14511
316	980	14490
317	982	14458
318	983	14427
319	987	14445
320	993	14486
321	995	14456
322	996	14434
323	997	14401
324	999	14371
325	1000	14339
326	1000	14304
327	1001	14269
328	1002	14236
329	1004	14212
330	1005	14181
331	1006	14148
332	1007	14114
333	1007	14080
334	1008	14049
335	1018	14134
336	1019	14105
337	1021	14088
338	1022	14058
339	1028	14098
340	1029	14070
341	1030	14037
342	1031	14006
343	1032	13974
344	1034	13953
345	1035	13928
346	1036	13899
347	1038	13876
348	1039	13848
349	1040	13820
350	1041	13794
351	1042	13764
352	1043	13734
353	1045	13715
354	1048	13720
355	1050	13704
356	1051	13680
357	1052	13650
358	1053	13622
359	1054	13597
360	1060	13624
361	1065	13647
362	1066	13619
363	1067	13599
364	1068	13571
365	1069	13546
366	1071	13520
367	1080	13598
368	1081	13574
369	1082	13545
370	1083	13516
371	1084	13488
372	1085	13467
373	1089	13475
374	1090	13449
375	1091	13420
376	1123	13774
377	1127	13781
378	1128	13754
379	1130	13743
380	1131	13721
381	1135	13731
382	1137	13713
383	1138	13685
384	1139	13662
385	1140	13633
386	1141	13605
387	1143	13597
388	1144	13570
389	1145	13544
390	1147	13522
391	1148	13495
392	1148	13467
393	1149	13438
394	1150	13410
395	1151	13382
396	1152	13357
397	1152	13331
398	1153	13303
399	1154	13275
400	1159	13295
401	1160	13270
402	1161	13250
403	1162	13226
404	1163	13199
405	1164	13172
406	1164	13145
407	1165	13118
408	1166	13090
409	1167	13064
410	1170	13072
411	1172	13055
412	1173	13030
413	1173	13003
414	1238	13685
415	1239	13659
416	1240	13635
417	1241	13612
418	1242	13584
419	1243	13560
420	1244	13536
421	1250	13560
422	1251	13538
423	1252	13515
424	1254	13507
425	1258	13513
426	1259	13490
427	1287	13748
428	1290	13755
429	1291	13731
430	1292	13706
431	1293	13680
432	1294	13654
433	1295	13631
434	1296	13608
435	1297	13583
436	1298	13563
437	1299	13539
438	1300	13514
439	1301	13488
440	1302	13468
441	1303	13446
442	1304	13421
443	1305	13397
444	1306	13372
445	1307	13345
446	1307	13318
447	1308	13292
448	1308	13265
449	1309	13239
450	1310	13213
451	1310	13187
452	1311	13163
453	1315	13171
454	1316	13149
455	1317	13125
456	1317	13100
457	1318	13075
458	1319	13052
459	1320	13031
460	1321	13007
461	1321	12984
462	1322	12959
463	1323	12934
464	1323	12910
465	1324	12885
466	1329	12901
467	1329	12878
468	1330	12855
469	1331	12832
470	1332	12808
471	1332	12786
472	1333	12763
473	1334	12741
474	1334	12717
475	1335	12693
476	1336	12669
477	1336	12646
478	1337	12623
479	1338	12603
480	1339	12580
481	1339	12559
482	1341	12546
483	1344	12544
484	1346	12532
485	1348	12523
486	1354	12551
487	1355	12533
488	1357	12520
489	1358	12501
490	1359	12487
491	1360	12468
492	1361	12447
493	1362	12427
494	1366	12433
495	1367	12414
496	1367	12392
497	1368	12373
498	1371	12367
499	1374	12367
500	1374	12347
501	1375	12328
502	1380	12343
503	1381	12323
504	1382	12302
505	1383	12283
506	1383	12263
507	1384	12242
508	1385	12221
509	1385	12199
510	1386	12178
511	1386	12157
512	1388	12140
513	1388	12121
514	1389	12102
515	1390	12082
516	1391	12062
517	1391	12043
518	1392	12023
519	1393	12005
520	1394	11987
521	1395	11969
522	1396	11950
523	1400	11961
524	1401	11942
525	1401	11923
526	1402	11906
527	1403	11888
528	1404	11870
529	1405	11851
530	1405	11832
531	1406	11814
532	1407	11796
533	1408	11779
534	1409	11761
535	1414	11779
536	1415	11762
537	1416	11745
538	1416	11726
539	1417	11708
540	1418	11690
541	1419	11671
542	1419	11653
543	1420	11634
544	1420	11615
545	1421	11596
546	1422	11577
547	1422	11558
548	1426	11568
549	1427	11550
550	1428	11532
551	1429	11514
552	1429	11496
553	1430	11479
554	1431	11461
555	1431	11444
556	1432	11426
557	1433	11409
558	1433	11391
559	1434	11374
560	1435	11356
561	1438	11360
562	1439	11343
563	1440	11326
564	1440	11308
565	1441	11291
566	1442	11274
567	1442	11257
568	1443	11239
569	1443	11222
570	1444	11205
571	1445	11189
572	1446	11172
573	1446	11156
574	1447	11140
575	1448	11124
576	1450	11115
577	1450	11100
578	1452	11087
579	1452	11071
580	1453	11056
581	1454	11040
582	1455	11025
583	1456	11010
584	1456	10994
585	1460	11001
586	1461	10986
587	1462	10970
588	1462	10954
589	1463	10938
590	1464	10923
591	1464	10907
592	1465	10891
593	1466	10876
594	1466	10860
595	1467	10844
596	1468	10828
597	1468	10812
598	1469	10797
599	1473	10804
600	1474	10790
601	1474	10775
602	1475	10759
603	1476	10743
604	1476	10726
605	1477	10710
606	1477	10694
607	1478	10679
608	1479	10664
609	1479	10648
610	1480	10632
611	1481	10619
612	1482	10607
613	1486	10617
614	1487	10604
615	1488	10592
616	1489	10580
617	1490	10566
618	1490	10552
619	1491	10537
620	1492	10522
621	1492	10507
622	1494	10502
623	1496	10491
624	1497	10481
625	1498	10467
626	1498	10452
627	1499	10437
628	1500	10423
629	1500	10409
630	1501	10395
631	1502	10384
632	1503	10369
633	1503	10355
634	1504	10341
635	1505	10327
636	1505	10314
637	1506	10300
638	1507	10287
639	1508	10273
640	1508	10259
641	1509	10247
642	1510	10234
643	1512	10227
644	1512	10214
645	1513	10200
646	1514	10186
647	1517	10193
648	1518	10180
649	1519	10166
650	1519	10152
651	1520	10140
652	1521	10126
653	1521	10113
654	1522	10101
655	1523	10089
656	1524	10078
657	1525	10068
658	1526	10056
659	1527	10043
660	1528	10030
661	1528	10017
662	1529	10003
663	1529	9989
664	1530	9978
665	1531	9965
666	1532	9952
667	1532	9940
668	1533	9927
669	1534	9914
670	1534	9901
671	1535	9889
672	1536	9876
673	1536	9862
674	1540	9868
675	1541	9857
676	1541	9845
677	1542	9832
678	1543	9821
679	1544	9812
680	1545	9801
681	1546	9794
682	1547	9783
683	1548	9772
684	1549	9759
685	1549	9746
686	1550	9736
687	1551	9723
688	1552	9711
689	1552	9700
690	1553	9689
691	1554	9678
692	1555	9667
693	1556	9656
694	1557	9645
695	1557	9633
696	1558	9622
697	1559	9610
698	1564	9625
699	1565	9618
700	1568	9617
701	1569	9611
702	1572	9611
703	1573	9604
704	1576	9604
705	1577	9594
706	1578	9584
707	1580	9578
708	1581	9568
709	1582	9561
710	1583	9552
711	1584	9545
712	1586	9536
713	1587	9529
714	1588	9520
715	1589	9511
716	1590	9502
717	1591	9492
718	1592	9482
719	1594	9475
720	1595	9466
721	1595	9455
722	1596	9445
723	1597	9435
724	1598	9426
725	1599	9416
726	1600	9407
727	1601	9398
728	1602	9389
729	1607	9404
730	1608	9394
731	1609	9384
732	1610	9374
733	1611	9364
734	1612	9354
735	1612	9344
736	1613	9335
737	1614	9325
738	1615	9315
739	1616	9305
740	1617	9298
741	1618	9290
742	1619	9281
743	1620	9271
744	1621	9261
745	1622	9251
746	1623	9241
747	1624	9233
748	1625	9224
749	1636	9276
750	1638	9269
751	1639	9260
752	1643	9269
753	1644	9261
754	1646	9258
755	1647	9249
756	1649	9242
757	1650	9234
758	1651	9226
759	1653	9222
760	1660	9248
761	1662	9243
762	1663	9235
763	1664	9227
764	1665	9221
765	1666	9212
766	1667	9202
767	1671	9212
768	1673	9205
769	1674	9196
770	1675	9187
771	1675	9178
772	1676	9168
773	1678	9166
774	1681	9164
775	1685	9175
776	1686	9166
777	1687	9158
778	1689	9155
779	1691	9153
780	1693	9146
781	1694	9137
782	1694	9127
783	1695	9117
784	1701	9138
785	1703	9130
786	1703	9120
787	1704	9111
788	1705	9102
789	1706	9093
790	1707	9083
791	1707	9074
792	1708	9064
793	1715	9088
794	1738	9194
795	1762	9306
796	1763	9300
797	1764	9291
798	1765	9283
799	1766	9273
800	1767	9264
801	1768	9255
802	1769	9249
803	1770	9240
804	1772	9234
805	1772	9225
806	1773	9215
807	1774	9206
808	1775	9197
809	1776	9188
810	1777	9179
811	1778	9174
812	1779	9166
813	1781	9159
814	1782	9155
815	1784	9148
816	1785	9140
817	1786	9131
818	1792	9150
819	1793	9144
820	1796	9146
821	1798	9139
822	1799	9131
823	1809	9168
824	1810	9160
825	1811	9151
826	1811	9143
827	1820	9173
828	1825	9182
829	1825	9173
830	1831	9190
831	1832	9181
832	1833	9172
833	1834	9163
834	1837	9163
835	1838	9157
836	1843	9171
837	1844	9162
838	1896	9406
839	1897	9398
840	1902	9410
841	1909	9428
842	1924	9491
843	1933	9521
844	1947	9573
845	1959	9623
846	1975	9684
847	1984	9714
848	1999	9773
849	2000	9765
850	2003	9766
851	2004	9757
852	2030	9871
853	2032	9865
854	2033	9858
855	2034	9849
856	2038	9855
857	2039	9845
858	2044	9855
859	2045	9846
860	2046	9835
861	2048	9831
862	2049	9822
863	2049	9811
864	2050	9801
865	2050	9790
866	2051	9780
867	2052	9770
868	2053	9761
869	2054	9752
870	2055	9742
871	2055	9732
872	2056	9723
873	2057	9713
874	2058	9703
875	2059	9693
876	2059	9684
877	2060	9674
878	2061	9663
879	2061	9653
880	2062	9642
881	2065	9645
882	2066	9636
883	2067	9626
884	2068	9616
885	2068	9606
886	2069	9596
887	2070	9587
888	2071	9576
889	2071	9566
890	2072	9556
891	2072	9545
892	2073	9535
893	2073	9525
894	2074	9514
895	2075	9504
896	2075	9493
897	2076	9487
898	2077	9477
899	2078	9467
900	2079	9461
901	2080	9452
902	2081	9443
903	2082	9433
904	2082	9424
905	2083	9414
906	2083	9403
907	2084	9394
908	2085	9385
909	2085	9375
910	2086	9365
911	2087	9357
912	2088	9347
913	2088	9338
914	2089	9328
915	2090	9321
916	2091	9312
917	2092	9303
918	2092	9294
919	2093	9284
920	2094	9275
921	2094	9265
922	2095	9256
923	2096	9246
924	2096	9237
925	2100	9240
926	2101	9231
927	2102	9223
928	2102	9214
929	2103	9206
930	2104	9197
931	2105	9188
932	2105	9178
933	2106	9169
934	2106	9160
935	2107	9151
936	2108	9142
937	2109	9133
938	2109	9124
939	2110	9116
940	2112	9111
941	2113	9102
942	2114	9096
943	2115	9091
944	2117	9087
945	2118	9080
946	2119	9071
947	2122	9073
948	2126	9076
949	2128	9073
950	2128	9064
951	2129	9055
952	2130	9046
953	2130	9036
954	2131	9028
955	2135	9035
956	2137	9029
957	2139	9025
958	2139	9016
959	2140	9008
960	2141	9000
961	2142	8991
962	2142	8982
963	2143	8973
964	2143	8964
965	2144	8955
966	2148	8959
967	2149	8952
968	2150	8947
969	2151	8940
970	2152	8932
971	2153	8923
972	2154	8914
973	2154	8906
974	2155	8898
975	2156	8891
976	2157	8885
977	2162	8893
978	2163	8886
979	2164	8878
980	2165	8871
981	2166	8863
982	2167	8856
983	2168	8848
984	2169	8841
985	2169	8833
986	2170	8825
987	2171	8817
988	2176	8825
989	2177	8821
990	2178	8812
991	2179	8805
992	2180	8798
993	2181	8791
994	2182	8783
995	2183	8776
996	2183	8768
997	2184	8760
998	2188	8764
999	2189	8757
1000	2190	8749
1001	2190	8741
1002	2191	8733
1003	2192	8725
1004	2192	8717
1005	2193	8709
1006	2194	8701
1007	2195	8693
1008	2195	8684
1009	2196	8676
1010	2196	8668
1011	2197	8660
1012	2198	8652
1013	2199	8645
1014	2200	8637
1015	2200	8629
1016	2201	8621
1017	2202	8613
1018	2202	8605
1019	2203	8597
1020	2204	8589
1021	2205	8582
1022	2205	8575
1023	2206	8567
1024	2207	8560
1025	2208	8554
1026	2209	8547
1027	2210	8539
1028	2210	8531
1029	2211	8523
1030	2212	8515
1031	2212	8507
1032	2213	8500
1033	2214	8493
1034	2214	8485
1035	2215	8477
1036	2216	8469
1037	2216	8462
1038	2217	8454
1039	2219	8450
1040	2220	8443
1041	2220	8435
1042	2222	8430
1043	2222	8422
1044	2223	8415
1045	2224	8407
1046	2224	8399
1047	2225	8392
1048	2226	8384
1049	2226	8377
1050	2227	8369
1051	2228	8361
1052	2228	8353
1053	2232	8357
1054	2233	8351
1055	2234	8344
1056	2234	8336
1057	2235	8329
1058	2236	8321
1059	2236	8314
1060	2237	8306
1061	2238	8299
1062	2238	8292
1063	2239	8285
1064	2240	8278
1065	2242	8274
1066	2243	8268
1067	2244	8262
1068	2245	8255
1069	2246	8250
1070	2247	8244
1071	2253	8258
1072	2254	8252
1073	2256	8248
1074	2257	8244
1075	2258	8237
1076	2259	8231
1077	2260	8224
1078	2265	8232
1079	2266	8227
1080	2269	8226
1081	2271	8226
1082	2273	8221
1083	2274	8215
1084	2275	8210
1085	2276	8203
1086	2277	8197
1087	2277	8190
1088	2279	8185
1089	2280	8178
1090	2280	8171
1091	2281	8164
1092	2282	8157
1093	2282	8150
1094	2283	8143
1095	2284	8136
1096	2284	8129
1097	2286	8124
1098	2287	8119
1099	2289	8116
1100	2290	8109
1101	2290	8102
1102	2291	8095
1103	2292	8088
1104	2292	8081
1105	2293	8074
1106	2294	8067
1107	2297	8071
1108	2300	8069
1109	2300	8062
1110	2301	8055
1111	2301	8048
1112	2302	8041
1113	2303	8034
1114	2303	8027
1115	2304	8020
1116	2305	8013
1117	2305	8006
1118	2306	7999
1119	2307	7992
1120	2307	7985
1121	2310	7984
1122	2311	7981
1123	2312	7975
1124	2313	7969
1125	2314	7963
1126	2315	7956
1127	2316	7951
1128	2318	7948
1129	2319	7942
1130	2320	7938
1131	2321	7932
1132	2322	7926
1133	2323	7920
1134	2324	7914
1135	2325	7908
1136	2326	7902
1137	2327	7898
1138	2332	7905
1139	2333	7900
1140	2334	7895
1141	2335	7889
1142	2336	7883
1143	2336	7876
1144	2337	7869
1145	2338	7862
1146	2338	7856
1147	2339	7849
1148	2339	7842
1149	2340	7836
1150	2341	7829
1151	2345	7834
1152	2346	7827
1153	2346	7821
1154	2347	7815
1155	2348	7808
1156	2348	7801
1157	2349	7795
1158	2350	7788
1159	2350	7782
1160	2351	7775
1161	2352	7768
1162	2352	7762
1163	2353	7756
1164	2354	7750
1165	2357	7751
1166	2358	7746
1167	2359	7740
1168	2360	7734
1169	2360	7727
1170	2361	7721
1171	2362	7715
1172	2362	7708
1173	2363	7703
1174	2364	7698
1175	2365	7692
1176	2367	7688
1177	2369	7687
1178	2370	7682
1179	2371	7676
1180	2372	7670
1181	2373	7665
1182	2374	7660
1183	2374	7654
1184	2375	7648
1185	2376	7642
1186	2377	7638
1187	2378	7633
1188	2386	7650
1189	2387	7644
1190	2388	7640
1191	2389	7634
1192	2391	7630
1193	2392	7625
1194	2400	7641
1195	2401	7638
1196	2402	7632
1197	2402	7626
1198	2403	7619
1199	2404	7613
1200	2404	7607
1201	2405	7600
1202	2410	7609
1203	2413	7610
1204	2415	7606
1205	2416	7602
1206	2417	7596
1207	2424	7610
1208	2427	7612
1209	2429	7608
1210	2430	7605
1211	2431	7599
1212	2432	7593
1213	2433	7588
1214	2434	7583
1215	2435	7579
1216	2436	7573
1217	2437	7568
1218	2438	7562
1219	2438	7556
1220	2439	7550
1221	2440	7544
1222	2440	7538
1223	2441	7531
1224	2444	7534
1225	2446	7529
1226	2447	7525
1227	2448	7520
1228	2448	7514
1229	2449	7508
1230	2450	7502
1231	2450	7495
1232	2451	7489
1233	2452	7483
1234	2452	7477
1235	2453	7471
1236	2454	7465
1237	2454	7459
1238	2455	7455
1239	2457	7450
1240	2458	7445
1241	2458	7439
1242	2459	7434
1243	2460	7428
1244	2461	7422
1245	2461	7417
1246	2462	7411
1247	2463	7405
1248	2463	7399
1249	2464	7393
1250	2468	7396
1251	2469	7392
1252	2469	7386
1253	2470	7380
1254	2471	7374
1255	2471	7368
1256	2472	7362
1257	2473	7357
1258	2474	7352
1259	2474	7346
1260	2475	7340
1261	2476	7334
1262	2476	7328
1263	2477	7323
1264	2480	7325
1265	2481	7320
1266	2482	7314
1267	2483	7309
1268	2484	7304
1269	2484	7298
1270	2485	7292
1271	2486	7286
1272	2486	7280
1273	2487	7275
1274	2488	7269
1275	2488	7264
1276	2489	7258
1277	2490	7252
1278	2490	7246
1279	2492	7242
1280	2492	7237
1281	2493	7231
1282	2494	7225
1283	2494	7220
1284	2495	7214
1285	2496	7208
1286	2496	7202
1287	2497	7197
1288	2498	7191
1289	2498	7185
1290	2499	7180
1291	2499	7174
1292	2500	7169
1293	2504	7171
1294	2504	7166
1295	2505	7161
1296	2506	7156
1297	2507	7151
1298	2507	7145
1299	2508	7139
1300	2509	7134
1301	2510	7129
1302	2510	7124
1303	2511	7118
1304	2512	7113
1305	2512	7107
1306	2513	7101
1307	2516	7103
1308	2517	7099
1309	2518	7094
1310	2519	7089
1311	2519	7083
1312	2520	7078
1313	2521	7073
1314	2522	7067
1315	2522	7062
1316	2523	7056
1317	2524	7051
1318	2524	7045
1319	2525	7040
1320	2525	7034
1321	2526	7029
1322	2527	7025
1323	2528	7021
1324	2529	7016
1325	2530	7011
1326	2531	7006
1327	2531	7001
1328	2532	6996
1329	2533	6991
1330	2534	6986
1331	2535	6981
1332	2535	6976
1333	2539	6979
1334	2540	6974
1335	2541	6970
1336	2542	6966
1337	2543	6961
1338	2544	6955
1339	2544	6950
1340	2545	6945
1341	2546	6939
1342	2546	6934
1343	2547	6929
1344	2547	6924
1345	2548	6918
1346	2549	6913
1347	2552	6915
1348	2553	6911
1349	2554	6906
1350	2555	6901
1351	2555	6895
1352	2556	6891
1353	2557	6887
1354	2558	6882
1355	2559	6877
1356	2560	6873
1357	2560	6868
1358	2561	6863
1359	2567	6871
1360	2569	6869
1361	2570	6866
1362	2571	6862
1363	2572	6857
1364	2573	6852
1365	2573	6847
1366	2574	6842
1367	2575	6838
1368	2576	6834
1369	2577	6829
1370	2578	6824
1371	2578	6819
1372	2579	6814
1373	2580	6810
1374	2581	6806
1375	2589	6819
1376	2590	6815
1377	2591	6812
1378	2592	6807
1379	2593	6802
1380	2593	6797
1381	2594	6792
1382	2595	6788
1383	2601	6796
1384	2602	6793
1385	2603	6789
1386	2604	6785
1387	2605	6780
1388	2606	6775
1389	2607	6771
1390	2608	6767
1391	2609	6763
1392	2611	6762
1393	2613	6759
1394	2613	6755
1395	2614	6750
1396	2615	6745
1397	2615	6739
1398	2616	6734
1399	2617	6729
1400	2617	6724
1401	2618	6721
1402	2619	6716
1403	2620	6711
1404	2620	6706
1405	2623	6706
1406	2625	6704
1407	2626	6699
1408	2626	6694
1409	2627	6689
1410	2628	6684
1411	2628	6679
1412	2629	6674
1413	2630	6669
1414	2631	6666
1415	2632	6661
1416	2632	6657
1417	2633	6652
1418	2635	6652
1419	2637	6648
1420	2637	6643
1421	2638	6638
1422	2638	6633
1423	2639	6628
1424	2640	6623
1425	2640	6618
1426	2641	6613
1427	2642	6609
1428	2643	6604
1429	2643	6600
1430	2644	6595
1431	2645	6590
1432	2645	6585
1433	2646	6580
1434	2648	6579
1435	2649	6574
1436	2649	6569
1437	2650	6565
1438	2650	6560
1439	2651	6555
1440	2652	6550
1441	2652	6545
1442	2653	6540
1443	2654	6537
1444	2655	6532
1445	2656	6528
1446	2656	6523
1447	2657	6518
1448	2657	6513
1449	2659	6510
1450	2660	6506
1451	2660	6502
1452	2661	6497
1453	2662	6492
1454	2662	6487
1455	2663	6483
1456	2664	6478
1457	2664	6473
1458	2665	6468
1459	2666	6464
1460	2666	6459
1461	2667	6454
1462	2667	6449
1463	2668	6445
1464	2669	6440
1465	2669	6435
1466	2670	6431
1467	2671	6428
1468	2672	6424
1469	2673	6419
1470	2674	6415
1471	2674	6410
1472	2675	6405
1473	2675	6401
1474	2676	6396
1475	2677	6391
1476	2677	6387
1477	2678	6382
1478	2679	6378
1479	2679	6373
1480	2680	6368
1481	2680	6364
1482	2681	6359
1483	2682	6354
1484	2683	6350
1485	2684	6348
1486	2685	6343
1487	2685	6339
1488	2686	6334
1489	2687	6329
1490	2687	6325
1491	2688	6321
1492	2689	6316
1493	2689	6311
1494	2690	6307
1495	2690	6302
1496	2691	6298
1497	2692	6293
1498	2692	6289
1499	2693	6284
1500	2694	6280
1501	2694	6275
1502	2695	6271
1503	2697	6269
1504	2697	6264
1505	2698	6260
1506	2699	6255
1507	2699	6251
1508	2700	6247
1509	2701	6243
1510	2701	6238
1511	2702	6234
1512	2703	6230
1513	2703	6225
1514	2704	6221
1515	2705	6216
1516	2705	6212
1517	2706	6207
1518	2707	6203
1519	2708	6200
1520	2709	6197
1521	2710	6193
1522	2711	6189
1523	2711	6185
1524	2712	6181
1525	2713	6177
1526	2714	6173
1527	2714	6168
1528	2715	6164
1529	2716	6160
1530	2716	6155
1531	2717	6151
1532	2718	6147
1533	2718	6142
1534	2719	6138
1535	2720	6134
1536	2723	6136
1537	2724	6132
1538	2725	6128
1539	2726	6125
1540	2727	6122
1541	2728	6118
1542	2729	6114
1543	2729	6110
1544	2730	6106
1545	2731	6102
1546	2731	6097
1547	2732	6094
1548	2734	6093
1549	2735	6089
1550	2736	6085
1551	2737	6081
1552	2737	6076
1553	2738	6072
1554	2739	6068
1555	2739	6064
1556	2740	6059
1557	2740	6055
1558	2741	6051
1559	2742	6046
1560	2742	6042
1561	2743	6038
1562	2744	6034
1563	2746	6034
1564	2747	6030
1565	2748	6026
1566	2748	6021
1567	2749	6017
1568	2750	6013
1569	2750	6009
1570	2751	6005
1571	2752	6001
1572	2752	5997
1573	2753	5992
1574	2753	5988
1575	2754	5984
1576	2755	5980
1577	2755	5976
1578	2756	5972
1579	2757	5967
1580	2758	5966
1581	2759	5962
1582	2760	5958
1583	2761	5954
1584	2761	5950
1585	2762	5946
1586	2762	5942
1587	2763	5937
1588	2764	5933
1589	2764	5929
1590	2765	5925
1591	2766	5921
1592	2766	5917
1593	2767	5913
1594	2768	5909
1595	2768	5905
1596	2769	5902
1597	2771	5900
1598	2772	5896
1599	2772	5892
1600	2773	5888
1601	2774	5883
1602	2774	5879
1603	2775	5875
1604	2775	5871
1605	2776	5867
1606	2777	5863
1607	2777	5859
1608	2778	5855
1609	2779	5851
1610	2779	5847
1611	2780	5843
1612	2781	5839
1613	2781	5835
1614	2783	5833
1615	2783	5829
1616	2784	5825
1617	2785	5821
1618	2785	5817
1619	2786	5813
1620	2787	5809
1621	2787	5805
1622	2788	5801
1623	2788	5797
1624	2789	5793
1625	2790	5789
1626	2790	5785
1627	2791	5782
1628	2792	5778
1629	2792	5774
1630	2793	5770
1631	2794	5767
1632	2795	5764
1633	2796	5760
1634	2796	5756
1635	2797	5752
1636	2798	5748
1637	2798	5744
1638	2799	5740
1639	2800	5736
1640	2800	5732
1641	2801	5728
1642	2801	5724
1643	2802	5720
1644	2803	5717
1645	2803	5713
1646	2804	5709
1647	2804	5705
1648	2805	5701
1649	2807	5699
1650	2807	5695
1651	2808	5691
1652	2809	5687
1653	2809	5683
1654	2810	5680
1655	2810	5676
1656	2811	5672
1657	2812	5668
1658	2812	5664
1659	2813	5660
1660	2813	5656
1661	2814	5653
1662	2825	5669
1663	2826	5666
1664	2827	5662
1665	2827	5659
1666	2828	5655
1667	2829	5651
1668	2830	5648
1669	2832	5647
1670	2833	5645
1671	2835	5644
1672	2836	5641
1673	2837	5638
1674	2839	5636
1675	2840	5633
1676	2843	5635
1677	2844	5631
1678	2846	5630
1679	2847	5627
1680	2848	5623
1681	2848	5619
1682	2849	5615
1683	2849	5611
1684	2850	5608
1685	2851	5604
1686	2853	5603
1687	2854	5600
1688	2854	5596
1689	2855	5592
1690	2856	5589
1691	2857	5585
1692	2857	5582
1693	2858	5578
1694	2858	5574
1695	2859	5570
1696	2860	5567
1697	2860	5563
1698	2861	5559
1699	2862	5555
