iter	Passed	Remaining
328	283	4024
329	284	4022
330	285	4028
331	286	4031
332	287	4029
333	288	4027
334	288	4023
335	289	4021
336	290	4017
337	290	4013
338	291	4010
339	292	4007
340	293	4003
341	293	4000
342	294	3997
343	295	3993
344	295	3989
345	298	4009
346	299	4010
347	300	4010
348	300	4007
349	301	4008
350	302	4005
351	303	4002
352	303	3998
353	304	3994
354	305	3990
355	305	3988
356	306	3984
357	307	3981
358	307	3978
359	308	3975
360	309	3983
361	310	3982
362	311	3981
363	312	3979
364	313	3977
365	313	3974
366	314	3971
367	315	3971
368	316	3968
369	316	3965
370	317	3962
371	318	3960
372	320	3973
373	322	3990
374	324	3998
375	325	4002
376	327	4011
377	328	4014
378	329	4011
379	329	4008
380	330	4005
381	331	4003
382	332	4007
383	333	4004
384	336	4031
385	338	4040
386	339	4043
387	340	4041
388	340	4039
389	341	4039
390	342	4040
391	343	4041
392	344	4039
393	345	4039
394	346	4041
395	348	4055
396	350	4060
397	351	4058
398	352	4062
399	353	4063
400	354	4060
401	355	4060
402	355	4059
403	356	4055
404	357	4053
405	358	4051
406	358	4049
407	360	4057
408	362	4065
409	363	4065
410	364	4066
411	364	4063
412	365	4061
413	366	4057
414	367	4056
415	367	4052
416	368	4049
417	369	4049
418	370	4048
419	371	4051
420	372	4055
421	374	4059
422	375	4066
423	377	4069
424	379	4082
425	380	4089
426	381	4088
427	382	4086
428	383	4091
429	385	4093
430	386	4094
431	387	4092
432	387	4089
433	388	4090
434	389	4087
435	390	4085
436	391	4082
437	391	4079
438	392	4076
439	392	4072
440	393	4069
441	394	4066
442	395	4063
443	395	4061
444	396	4058
445	397	4060
446	398	4060
447	399	4058
448	400	4057
449	400	4054
450	401	4050
451	402	4047
452	402	4044
453	403	4043
454	404	4040
455	405	4037
456	405	4034
457	406	4032
458	407	4030
459	408	4034
460	409	4036
461	410	4036
462	412	4037
463	412	4036
464	413	4036
465	414	4033
466	415	4030
467	415	4027
468	416	4025
469	417	4023
470	418	4020
471	418	4018
472	419	4015
473	420	4014
474	422	4022
475	423	4021
476	423	4020
477	424	4017
478	425	4014
479	426	4012
480	426	4010
481	427	4010
482	428	4008
483	429	4006
484	430	4004
485	430	4002
486	431	3999
487	432	3996
488	433	4000
489	435	4008
490	437	4015
491	438	4015
492	439	4014
493	439	4012
494	440	4010
495	441	4006
496	442	4005
497	443	4006
498	443	4004
499	446	4015
500	447	4021
501	448	4022
502	449	4020
503	450	4021
504	452	4023
505	453	4026
506	454	4026
507	455	4026
508	456	4025
509	457	4024
510	458	4026
511	459	4024
512	460	4024
513	460	4021
514	461	4018
515	462	4016
516	463	4016
517	464	4020
518	465	4018
519	466	4015
520	466	4013
521	467	4011
522	468	4009
523	476	4069
524	477	4069
525	478	4072
526	479	4071
527	480	4070
528	481	4071
529	483	4074
530	484	4073
531	484	4070
532	485	4067
533	486	4064
534	486	4061
535	487	4058
536	487	4055
537	488	4053
538	489	4050
539	490	4047
540	492	4056
541	497	4090
542	498	4092
543	499	4090
544	500	4088
545	500	4086
546	501	4083
547	502	4080
548	502	4077
549	505	4091
550	506	4088
551	507	4086
552	507	4084
553	508	4081
554	509	4078
555	509	4074
556	510	4072
557	511	4070
558	512	4068
559	513	4068
560	514	4069
561	516	4078
562	518	4085
563	519	4084
564	520	4082
565	520	4080
566	521	4078
567	522	4075
568	522	4072
569	523	4069
570	524	4066
571	524	4063
572	525	4061
573	526	4061
574	527	4061
575	529	4069
576	531	4071
577	531	4069
578	532	4068
579	533	4066
580	534	4066
581	535	4064
582	536	4064
583	537	4063
584	538	4061
585	538	4058
586	539	4055
587	540	4057
588	541	4055
589	542	4055
590	543	4054
591	544	4053
592	545	4051
593	546	4050
594	546	4047
595	547	4045
596	548	4043
597	548	4040
598	549	4037
599	550	4034
600	550	4032
601	553	4045
602	554	4044
603	555	4043
604	556	4042
605	557	4040
606	557	4037
607	558	4034
608	559	4032
609	559	4029
610	560	4026
611	561	4023
612	561	4021
613	562	4018
614	563	4015
615	563	4012
616	564	4012
617	565	4013
618	566	4011
619	567	4010
620	568	4009
621	570	4012
622	571	4014
623	572	4013
624	573	4012
625	574	4010
626	574	4009
627	575	4007
628	576	4005
629	580	4027
630	581	4026
631	582	4025
632	583	4023
633	583	4021
634	584	4018
635	585	4015
636	585	4012
637	586	4010
638	587	4007
639	587	4004
640	588	4002
641	589	3999
642	589	3996
643	591	3998
644	592	3999
645	593	3997
646	593	3995
647	594	3993
648	595	3991
649	596	3989
650	596	3986
651	597	3985
652	598	3983
653	599	3981
654	600	3980
655	600	3978
656	601	3977
657	602	3976
658	603	3976
659	604	3975
660	605	3974
661	606	3972
662	607	3971
663	608	3970
664	608	3968
665	609	3966
666	610	3963
667	610	3960
668	611	3958
669	612	3955
670	612	3953
671	613	3950
672	614	3947
673	615	3948
674	616	3951
675	617	3950
676	618	3949
677	619	3946
678	619	3944
679	620	3942
680	621	3940
681	621	3937
682	622	3934
683	623	3932
684	623	3929
685	624	3927
686	625	3924
687	625	3922
688	626	3919
689	627	3919
690	629	3925
691	632	3935
692	633	3939
693	634	3939
694	635	3939
695	636	3937
696	637	3934
697	637	3932
698	638	3929
699	639	3927
700	639	3924
701	641	3924
702	643	3934
703	644	3932
704	645	3934
705	648	3943
706	649	3942
707	649	3940
708	650	3937
709	651	3935
710	652	3933
711	654	3941
712	655	3940
713	656	3937
714	656	3935
715	657	3933
716	658	3931
717	658	3928
718	659	3928
719	660	3926
720	661	3926
721	662	3926
722	663	3925
723	664	3924
724	666	3929
725	667	3927
726	667	3925
727	668	3924
728	669	3922
729	670	3921
730	671	3919
731	672	3919
732	673	3918
733	674	3917
734	674	3916
735	676	3917
736	678	3924
737	679	3923
738	679	3920
739	680	3918
740	681	3916
741	682	3914
742	682	3912
743	683	3909
744	684	3907
745	684	3904
746	685	3903
747	686	3902
748	688	3905
749	689	3904
750	692	3917
751	693	3918
752	694	3916
753	695	3915
754	696	3916
755	697	3915
756	698	3913
757	699	3911
758	699	3910
759	700	3909
760	701	3907
761	702	3909
762	704	3909
763	704	3907
764	705	3906
765	706	3904
766	707	3902
767	707	3900
768	708	3898
769	709	3896
770	710	3896
771	711	3895
772	711	3893
773	712	3891
774	713	3888
775	713	3886
776	715	3888
777	716	3888
778	717	3887
779	718	3888
780	719	3888
781	720	3887
782	721	3886
783	722	3884
784	722	3882
785	723	3879
786	724	3877
787	724	3875
788	725	3872
789	726	3872
790	728	3877
791	730	3879
792	730	3878
793	731	3876
794	732	3874
795	733	3872
796	733	3870
797	734	3868
798	735	3866
799	736	3864
800	736	3862
801	737	3859
802	738	3858
803	739	3860
804	741	3862
805	742	3863
806	743	3861
807	743	3859
808	744	3858
809	745	3856
810	746	3854
811	747	3852
812	747	3851
813	748	3849
814	749	3847
815	750	3845
816	750	3843
817	751	3844
818	752	3843
819	755	3852
820	757	3853
821	758	3852
822	758	3851
823	759	3850
824	760	3848
825	761	3846
826	761	3844
827	762	3842
828	763	3840
829	764	3839
830	765	3838
831	766	3838
832	767	3838
833	768	3836
834	769	3835
835	769	3834
836	770	3834
837	771	3832
838	772	3830
839	772	3827
840	773	3825
841	774	3823
842	774	3821
843	775	3818
844	776	3817
845	777	3816
846	778	3816
847	780	3819
848	781	3819
849	783	3826
850	784	3827
851	786	3830
852	787	3829
853	788	3828
854	790	3831
855	791	3832
856	792	3830
857	793	3830
858	794	3829
859	796	3832
860	797	3835
861	799	3836
862	800	3836
863	800	3833
864	802	3837
865	803	3837
866	804	3836
867	806	3837
868	806	3835
869	807	3833
870	808	3831
871	808	3829
872	809	3827
873	810	3824
874	811	3823
875	811	3822
876	813	3822
877	816	3830
878	817	3831
879	818	3830
880	818	3828
881	819	3826
882	820	3823
883	820	3821
884	821	3820
885	823	3822
886	824	3822
887	825	3821
888	827	3827
889	829	3829
890	830	3828
891	830	3826
892	831	3825
893	832	3824
894	833	3823
895	834	3821
896	835	3819
897	835	3818
898	836	3818
899	840	3829
900	842	3830
901	843	3831
902	844	3830
903	845	3830
904	846	3829
905	847	3828
906	848	3827
907	848	3825
908	849	3823
909	850	3821
910	850	3819
911	852	3821
912	853	3819
913	854	3819
914	855	3817
915	856	3816
916	856	3815
917	857	3813
918	858	3812
919	859	3812
920	860	3810
921	861	3808
922	861	3806
923	862	3804
924	864	3809
925	865	3809
926	866	3808
927	867	3808
928	868	3806
929	869	3804
930	869	3802
931	870	3800
932	871	3797
933	872	3796
934	872	3793
935	873	3791
936	873	3789
937	874	3787
938	875	3785
939	876	3784
940	877	3782
941	878	3782
942	878	3780
943	879	3778
944	880	3776
945	881	3776
946	882	3775
947	882	3773
948	883	3772
949	884	3769
950	885	3768
951	885	3766
952	886	3763
953	887	3762
954	889	3767
955	890	3768
956	891	3767
957	892	3767
958	893	3766
959	894	3764
960	895	3763
961	896	3761
962	896	3759
963	897	3758
964	898	3757
965	899	3755
966	900	3755
967	902	3758
968	903	3758
969	904	3756
970	904	3754
971	905	3752
972	906	3750
973	906	3748
974	907	3746
975	908	3744
976	908	3742
977	909	3740
978	910	3738
979	910	3735
980	911	3733
981	912	3731
982	912	3730
983	914	3730
984	914	3728
985	915	3728
986	916	3726
987	917	3724
988	917	3722
989	918	3720
990	919	3718
991	919	3716
992	920	3714
993	921	3712
994	921	3710
995	922	3708
996	923	3706
997	923	3704
998	924	3702
999	925	3700
1000	925	3699
1001	927	3698
1002	927	3697
1003	928	3696
1004	929	3695
1005	930	3693
1006	930	3691
1007	931	3689
1008	932	3687
1009	932	3685
1010	933	3683
1011	934	3681
1012	934	3678
1013	935	3676
1014	935	3674
1015	936	3672
1016	937	3672
1017	939	3673
1018	939	3672
1019	940	3670
1020	941	3669
1021	942	3667
1022	942	3665
1023	943	3663
1024	945	3668
1025	947	3669
1026	948	3669
1027	949	3669
1028	950	3669
1029	952	3669
1030	952	3668
1031	953	3666
1032	954	3664
1033	955	3663
1034	955	3661
1035	956	3661
1036	958	3661
1037	959	3663
1038	960	3662
1039	961	3660
1040	963	3662
1041	964	3664
1042	965	3662
1043	965	3660
1044	966	3658
1045	967	3655
1046	967	3654
1047	968	3652
1048	969	3650
1049	969	3648
1050	970	3646
1051	971	3644
1052	971	3642
1053	972	3640
1054	973	3640
1055	974	3639
1056	975	3638
1057	976	3636
1058	976	3635
1059	977	3633
1060	978	3631
1061	978	3629
1062	979	3628
1063	980	3626
1064	981	3624
1065	981	3623
1066	982	3621
1067	983	3619
1068	984	3618
1069	985	3618
1070	986	3617
1071	988	3620
1072	988	3619
1073	989	3617
1074	991	3618
1075	992	3618
1076	993	3617
1077	994	3617
1078	995	3618
1079	1001	3635
1080	1002	3633
1081	1004	3636
1082	1005	3636
1083	1011	3652
1084	1017	3671
1085	1019	3673
1086	1021	3676
1087	1022	3675
1088	1023	3674
1089	1023	3672
1090	1024	3670
1091	1026	3672
1092	1027	3672
1093	1028	3670
1094	1028	3669
1095	1029	3667
1096	1030	3665
1097	1031	3664
1098	1031	3662
1099	1032	3661
1100	1033	3659
1101	1034	3658
1102	1035	3657
1103	1035	3655
1104	1036	3655
1105	1037	3653
1106	1039	3656
1107	1041	3658
1108	1042	3659
1109	1044	3658
1110	1044	3657
1111	1045	3655
1112	1046	3654
1113	1046	3652
1114	1047	3650
1115	1048	3648
1116	1048	3646
1117	1049	3644
1118	1051	3647
1119	1052	3646
1120	1053	3646
1121	1054	3644
1122	1055	3643
1123	1056	3642
1124	1057	3641
1125	1057	3639
1126	1058	3637
1127	1059	3635
1128	1059	3634
1129	1060	3632
1130	1061	3630
1131	1062	3629
1132	1063	3629
1133	1064	3629
1134	1065	3627
1135	1066	3626
1136	1066	3624
1137	1067	3622
1138	1067	3620
1139	1068	3618
1140	1069	3616
1141	1069	3614
1142	1070	3612
1143	1071	3610
1144	1071	3608
1145	1072	3606
1146	1073	3604
1147	1074	3605
1148	1075	3604
1149	1077	3605
1150	1077	3604
1151	1078	3602
1152	1079	3601
1153	1079	3599
1154	1080	3597
1155	1081	3595
1156	1081	3593
1157	1082	3591
1158	1083	3589
1159	1083	3587
1160	1084	3586
1161	1085	3584
1162	1085	3582
1163	1086	3580
1164	1087	3578
1165	1088	3578
1166	1089	3578
1167	1090	3577
1168	1091	3576
1169	1091	3574
1170	1092	3572
1171	1093	3570
1172	1093	3568
1173	1094	3567
1174	1095	3565
1175	1095	3563
1176	1096	3561
1177	1097	3559
1178	1099	3562
1179	1100	3562
1180	1102	3566
1181	1103	3564
1182	1104	3563
1183	1105	3562
1184	1106	3561
1185	1107	3560
1186	1108	3559
1187	1108	3557
1188	1109	3555
1189	1109	3553
1190	1110	3551
1191	1111	3550
1192	1111	3548
1193	1112	3546
1194	1113	3545
1195	1114	3545
1196	1115	3544
1197	1116	3543
1198	1117	3541
1199	1117	3539
1200	1118	3537
1201	1119	3535
1202	1119	3533
1203	1120	3532
1204	1121	3531
1205	1122	3530
1206	1123	3530
1207	1124	3529
1208	1126	3531
1209	1127	3531
1210	1128	3529
1211	1128	3528
1212	1129	3526
1213	1130	3525
1214	1131	3524
1215	1131	3522
1216	1132	3521
1217	1133	3519
1218	1134	3517
1219	1134	3515
1220	1135	3514
1221	1136	3512
1222	1137	3512
1223	1138	3512
1224	1139	3510
1225	1140	3509
1226	1140	3507
1227	1141	3505
1228	1142	3504
1229	1142	3503
1230	1143	3501
1231	1144	3499
1232	1144	3497
1233	1145	3495
1234	1146	3495
1235	1147	3494
1236	1148	3492
1237	1149	3493
1238	1151	3494
1239	1152	3493
1240	1152	3491
1241	1153	3489
1242	1154	3488
1243	1154	3486
1244	1155	3484
1245	1156	3482
1246	1156	3481
1247	1157	3479
1248	1157	3477
1249	1158	3476
1250	1159	3475
1251	1160	3474
1252	1162	3476
1253	1163	3475
1254	1163	3473
1255	1164	3471
1256	1165	3469
1257	1166	3469
1258	1167	3468
1259	1167	3466
1260	1168	3465
1261	1169	3464
1262	1170	3463
1263	1171	3462
1264	1172	3460
1265	1172	3459
1266	1173	3457
1267	1174	3456
1268	1175	3455
1269	1175	3453
1270	1176	3452
1271	1177	3451
1272	1178	3449
1273	1179	3448
1274	1180	3447
1275	1180	3446
1276	1181	3444
1277	1182	3443
1278	1183	3441
1279	1183	3440
1280	1184	3438
1281	1185	3436
1282	1186	3437
1283	1187	3436
1284	1188	3435
1285	1188	3433
1286	1189	3432
1287	1190	3430
1288	1190	3428
1289	1191	3427
1290	1192	3425
1291	1192	3423
1292	1193	3421
1293	1194	3420
1294	1194	3418
1295	1195	3416
1296	1196	3414
1297	1196	3413
1298	1197	3412
1299	1198	3412
1300	1199	3411
1301	1200	3410
1302	1201	3409
1303	1202	3407
1304	1202	3405
1305	1203	3404
1306	1204	3402
1307	1204	3400
1308	1205	3399
1309	1206	3397
1310	1206	3395
1311	1207	3394
1312	1208	3392
1313	1208	3390
1314	1209	3388
1315	1210	3388
1316	1211	3389
1317	1213	3389
1318	1213	3387
1319	1214	3387
1320	1215	3386
1321	1216	3384
1322	1217	3383
1323	1218	3381
1324	1218	3380
1325	1219	3379
1326	1220	3377
1327	1221	3376
1328	1221	3375
1329	1225	3381
1330	1226	3380
1331	1227	3380
1332	1228	3378
1333	1228	3376
1334	1229	3375
1335	1230	3373
1336	1230	3371
1337	1231	3370
1338	1231	3368
1339	1232	3366
1340	1233	3364
1341	1233	3363
1342	1234	3361
1343	1235	3361
1344	1236	3361
1345	1238	3361
1346	1238	3359
1347	1239	3358
1348	1240	3356
1349	1241	3355
1350	1241	3354
1351	1242	3353
1352	1243	3351
1353	1244	3350
1354	1244	3348
1355	1245	3346
1356	1245	3344
1357	1247	3345
1358	1249	3347
1359	1250	3346
1360	1251	3345
1361	1251	3343
1362	1252	3342
1363	1253	3340
1364	1254	3339
1365	1254	3337
1366	1255	3336
1367	1255	3334
1368	1256	3333
1369	1257	3331
1370	1259	3333
1371	1261	3334
1372	1262	3334
1373	1263	3333
1374	1265	3336
1375	1266	3336
1376	1267	3335
1377	1268	3334
1378	1269	3333
1379	1274	3342
1380	1275	3342
1381	1276	3341
1382	1277	3341
1383	1278	3340
1384	1279	3338
1385	1279	3337
1386	1280	3336
1387	1281	3334
1388	1282	3333
1389	1282	3331
1390	1283	3330
1391	1284	3329
1392	1286	3331
1393	1287	3329
1394	1288	3328
1395	1289	3327
1396	1289	3326
1397	1290	3325
1398	1291	3324
1399	1292	3323
1400	1293	3322
1401	1294	3321
1402	1295	3320
1403	1296	3319
1404	1297	3319
1405	1297	3317
1406	1298	3316
1407	1299	3314
1408	1299	3312
1409	1300	3311
1410	1301	3309
1411	1301	3308
1412	1302	3306
1413	1303	3304
1414	1303	3303
1415	1304	3302
1416	1305	3301
1417	1306	3301
1418	1308	3301
1419	1308	3300
1420	1309	3298
1421	1310	3297
1422	1311	3295
1423	1311	3294
1424	1312	3292
1425	1313	3291
1426	1313	3289
1427	1314	3287
1428	1314	3286
1429	1315	3284
1430	1316	3283
1431	1317	3283
1432	1319	3283
1433	1320	3283
1434	1321	3281
1435	1321	3280
1436	1322	3278
1437	1323	3278
1438	1324	3276
1439	1324	3275
1440	1325	3274
1441	1326	3273
1442	1327	3272
1443	1328	3270
1444	1328	3269
1445	1329	3268
1446	1331	3268
1447	1332	3268
1448	1333	3266
1449	1333	3265
1450	1334	3264
1451	1335	3263
1452	1336	3262
1453	1337	3261
1454	1338	3260
1455	1339	3259
1456	1340	3258
1457	1340	3257
1458	1341	3256
1459	1342	3254
1460	1343	3255
1461	1345	3255
1462	1345	3253
1463	1346	3253
1464	1347	3251
1465	1348	3250
1466	1348	3248
1467	1349	3246
1468	1350	3245
1469	1350	3243
1470	1351	3242
1471	1352	3240
1472	1352	3238
1473	1353	3237
1474	1353	3235
1475	1354	3234
1476	1355	3232
1477	1356	3232
1478	1357	3232
1479	1358	3231
1480	1359	3230
1481	1360	3228
1482	1360	3226
1483	1361	3225
1484	1361	3223
1485	1362	3222
1486	1363	3220
1487	1363	3219
1488	1364	3217
1489	1365	3215
1490	1365	3214
1491	1366	3212
1492	1367	3211
1493	1367	3210
1494	1368	3209
1495	1369	3208
1496	1370	3207
1497	1371	3206
1498	1372	3204
1499	1372	3203
1500	1373	3201
1501	1374	3200
1502	1374	3198
1503	1375	3197
1504	1376	3195
1505	1376	3194
1506	1377	3192
1507	1378	3191
1508	1378	3189
1509	1379	3188
1510	1380	3187
1511	1381	3187
1512	1382	3185
1513	1383	3184
1514	1383	3183
1515	1384	3181
1516	1385	3180
1517	1385	3178
1518	1386	3177
1519	1387	3175
1520	1387	3174
1521	1388	3172
1522	1389	3171
1523	1389	3169
1524	1390	3168
1525	1391	3166
1526	1391	3165
1527	1392	3163
1528	1394	3166
1529	1396	3168
1530	1398	3167
1531	1399	3166
1532	1399	3165
1533	1400	3164
1534	1401	3163
1535	1402	3162
1536	1402	3160
1537	1403	3159
1538	1404	3157
1539	1405	3157
1540	1406	3157
1541	1407	3156
1542	1408	3154
1543	1409	3153
1544	1409	3152
1545	1410	3151
1546	1411	3149
1547	1411	3148
1548	1412	3146
1549	1413	3145
1550	1413	3144
1551	1414	3142
1552	1415	3141
1553	1417	3143
1554	1418	3143
1555	1419	3142
1556	1420	3141
1557	1421	3139
1558	1423	3141
1559	1424	3141
1560	1425	3140
1561	1426	3138
1562	1427	3138
1563	1428	3137
1564	1429	3136
1565	1430	3136
1566	1431	3135
1567	1431	3134
1568	1432	3132
1569	1433	3131
1570	1433	3129
1571	1434	3128
1572	1435	3126
1573	1435	3125
1574	1436	3123
1575	1437	3122
1576	1438	3121
1577	1438	3120
1578	1440	3120
1579	1442	3121
1580	1443	3121
1581	1444	3120
1582	1445	3119
1583	1445	3118
1584	1446	3117
1585	1447	3115
1586	1447	3114
1587	1449	3113
1588	1449	3112
1589	1450	3110
1590	1451	3109
1591	1451	3107
1592	1452	3106
1593	1454	3107
1594	1455	3106
1595	1456	3106
1596	1457	3105
1597	1457	3103
1598	1458	3102
1599	1459	3101
1600	1460	3099
1601	1460	3098
1602	1461	3096
1603	1462	3095
1604	1463	3094
1605	1463	3093
1606	1466	3096
1607	1467	3095
1608	1467	3093
1609	1468	3092
1610	1469	3090
1611	1469	3089
1612	1470	3088
1613	1471	3086
1614	1471	3085
1615	1472	3083
1616	1473	3082
1617	1474	3081
1618	1475	3080
1619	1475	3079
1620	1477	3079
1621	1478	3079
1622	1479	3078
1623	1480	3076
1624	1480	3075
1625	1481	3074
1626	1482	3072
1627	1482	3071
1628	1483	3069
1629	1484	3068
1630	1484	3067
1631	1485	3066
1632	1486	3065
1633	1487	3064
1634	1488	3063
1635	1489	3063
1636	1490	3062
1637	1491	3061
1638	1492	3060
1639	1493	3059
1640	1494	3058
1641	1495	3057
1642	1495	3056
1643	1496	3054
1644	1497	3053
1645	1497	3051
1646	1498	3050
1647	1498	3048
1648	1500	3049
1649	1501	3048
1650	1502	3047
1651	1503	3046
1652	1504	3046
1653	1505	3045
1654	1506	3044
1655	1506	3042
1656	1507	3041
1657	1508	3040
1658	1509	3039
1659	1510	3038
1660	1510	3037
1661	1511	3035
1662	1513	3036
1663	1513	3035
1664	1515	3035
1665	1516	3034
1666	1517	3033
1667	1517	3031
1668	1518	3030
1669	1519	3029
1670	1519	3027
1671	1520	3026
1672	1521	3025
1673	1521	3023
1674	1522	3022
1675	1523	3021
1676	1525	3022
1677	1526	3021
1678	1527	3021
1679	1528	3019
1680	1528	3018
1681	1529	3016
1682	1529	3015
1683	1530	3013
1684	1531	3012
1685	1531	3011
1686	1532	3009
1687	1533	3008
1688	1533	3006
1689	1534	3005
1690	1535	3004
1691	1536	3003
1692	1537	3002
1693	1538	3001
1694	1538	3000
1695	1539	2998
1696	1540	2997
1697	1540	2996
1698	1541	2994
1699	1542	2993
1700	1542	2991
1701	1543	2990
1702	1543	2989
1703	1544	2987
1704	1545	2986
1705	1545	2984
1706	1546	2983
1707	1547	2981
1708	1547	2980
1709	1548	2980
1710	1550	2979
1711	1550	2978
1712	1551	2977
1713	1552	2976
1714	1553	2974
1715	1553	2973
1716	1554	2971
1717	1554	2970
1718	1555	2969
1719	1556	2967
1720	1556	2966
1721	1557	2964
1722	1558	2963
1723	1558	2962
1724	1559	2960
1725	1560	2959
1726	1561	2959
1727	1562	2959
1728	1563	2958
1729	1564	2957
1730	1565	2955
1731	1565	2954
1732	1566	2952
1733	1567	2952
1734	1568	2951
1735	1569	2950
1736	1569	2948
1737	1570	2947
1738	1571	2946
1739	1572	2946
1740	1574	2946
1741	1575	2946
1742	1575	2944
1743	1576	2943
1744	1578	2944
1745	1580	2945
1746	1581	2943
1747	1581	2942
1748	1582	2941
1749	1583	2940
1750	1591	2953
1751	1593	2953
1752	1594	2953
1753	1595	2952
1754	1596	2951
1755	1596	2949
1756	1597	2948
1757	1598	2947
1758	1598	2945
1759	1601	2948
1760	1602	2946
1761	1602	2945
1762	1603	2944
1763	1604	2943
1764	1605	2941
1765	1605	2940
1766	1606	2939
1767	1606	2937
1768	1607	2936
1769	1608	2935
1770	1610	2935
1771	1611	2934
1772	1611	2933
1773	1613	2934
1774	1614	2932
1775	1614	2931
1776	1615	2930
1777	1616	2928
1778	1616	2927
1779	1617	2926
1780	1618	2924
1781	1619	2923
1782	1620	2923
