iter	RMSE
178	1.933486029
179	1.933158379
180	1.93281269
181	1.932366857
182	1.932018412
183	1.931562815
184	1.931250449
185	1.930925583
186	1.930497014
187	1.930075378
188	1.929728876
189	1.929296159
190	1.928963535
191	1.928649199
192	1.928340675
193	1.928035577
194	1.927704266
195	1.927244573
196	1.926911966
197	1.926464616
198	1.926140518
199	1.925812933
200	1.925473581
201	1.925141287
202	1.924841243
203	1.924534212
204	1.924188063
205	1.923842142
206	1.923530955
207	1.923072347
208	1.922649962
209	1.922340463
210	1.92193078
211	1.921487688
212	1.921155359
213	1.920828147
214	1.920508416
215	1.920175145
216	1.919872122
217	1.919589573
218	1.919171282
219	1.918843911
220	1.918433762
221	1.918012823
222	1.917571489
223	1.917122735
224	1.916822469
225	1.916494597
226	1.916044127
227	1.915626939
228	1.915276933
229	1.914837424
230	1.914523131
231	1.914195067
232	1.913767091
233	1.913329994
234	1.913000934
235	1.912559594
236	1.912118993
237	1.911807532
238	1.911384254
239	1.910945598
240	1.910624621
241	1.910330047
242	1.910070173
243	1.90964975
244	1.909253541
245	1.908934031
246	1.90863217
247	1.908359082
248	1.908044873
249	1.907762278
250	1.907458428
251	1.907176051
252	1.906862925
253	1.906578385
254	1.906253663
255	1.905831396
256	1.905521288
257	1.905118112
258	1.904695158
259	1.904393204
260	1.904084704
261	1.903791467
262	1.903384957
263	1.90309585
264	1.902667515
265	1.902258931
266	1.901930104
267	1.901806704
268	1.901521204
269	1.901137383
270	1.900747524
271	1.90036467
272	1.90002788
273	1.899734527
274	1.899459138
275	1.899078193
276	1.898674626
277	1.8984077
278	1.898108359
279	1.89779063
280	1.897510092
281	1.897090945
282	1.896838845
283	1.896569707
284	1.896277131
285	1.895871111
286	1.895457999
287	1.895060917
288	1.894771623
289	1.894512286
290	1.894109206
291	1.893731833
292	1.893470258
293	1.893061201
294	1.892667407
295	1.892382669
296	1.89198697
297	1.891694095
298	1.891406303
299	1.891005788
300	1.890625491
301	1.890257941
302	1.889861919
303	1.889603734
304	1.889314223
305	1.889025342
306	1.888748404
307	1.888365557
308	1.888081865
309	1.88782921
310	1.887525437
311	1.887261668
312	1.886859569
313	1.886572161
314	1.886290367
315	1.886040539
316	1.885751568
317	1.885471045
318	1.885188144
319	1.884800426
320	1.884513389
321	1.884232607
322	1.883879422
323	1.883601162
324	1.88332378
325	1.883065906
326	1.882786024
327	1.882536719
328	1.88226258
329	1.882014634
330	1.881718574
331	1.881343659
332	1.881091561
333	1.880710545
334	1.880437892
335	1.880090232
336	1.879700039
337	1.879454772
338	1.879167271
339	1.87881763
340	1.878694114
341	1.878306207
342	1.878057039
343	1.877798753
344	1.877561538
345	1.877304072
346	1.877062548
347	1.876798954
348	1.876453011
349	1.876068862
350	1.875703071
351	1.875442406
352	1.875080204
353	1.874825501
354	1.874447379
355	1.874083761
356	1.873821613
357	1.873556964
358	1.873185774
359	1.872824723
360	1.872580258
361	1.872220226
362	1.871880396
363	1.871521545
364	1.871159547
365	1.870816667
366	1.870474378
367	1.870128291
368	1.869867544
369	1.869520711
370	1.869168185
371	1.868909994
372	1.868549201
373	1.868334786
374	1.868001202
375	1.867641944
376	1.86729253
377	1.866998361
378	1.866647464
379	1.866384554
380	1.866025368
381	1.865772476
382	1.865550498
383	1.865212281
384	1.864887961
385	1.86467058
386	1.864428625
387	1.864092271
388	1.863863958
389	1.863636126
390	1.863276794
391	1.862942317
392	1.862826998
393	1.862485352
394	1.862141784
395	1.861799025
396	1.861554514
397	1.861214952
398	1.860980375
399	1.860760524
400	1.860539838
401	1.860199481
402	1.859971043
403	1.859643692
404	1.859389213
405	1.859145868
406	1.858932573
407	1.858700624
408	1.858462306
409	1.858118818
410	1.857981496
411	1.857661026
412	1.857344116
413	1.857020825
414	1.85668864
415	1.856345768
416	1.856097485
417	1.855855177
418	1.855538097
419	1.855335772
420	1.855014169
421	1.85476297
422	1.854529812
423	1.854307898
424	1.854095577
425	1.85376607
426	1.853544072
427	1.853215486
428	1.852978474
429	1.852757205
430	1.852548138
431	1.852311413
432	1.852187521
433	1.851983651
434	1.851643969
435	1.85133714
436	1.851005538
437	1.850674508
438	1.850368537
439	1.850038596
440	1.849726707
441	1.849616763
442	1.849385227
443	1.849197943
444	1.848876208
445	1.848666464
446	1.848363746
447	1.848149876
448	1.847928819
449	1.847608849
450	1.847273681
451	1.847045509
452	1.846811837
453	1.84658634
454	1.846354984
455	1.846130769
456	1.845906389
457	1.845577057
458	1.845261633
459	1.84501157
460	1.844803436
461	1.844579025
462	1.844355265
463	1.844168292
464	1.84385442
465	1.843549634
466	1.843255459
467	1.843006765
468	1.842705608
469	1.842404163
470	1.842222307
471	1.841980429
472	1.841670867
473	1.841355375
474	1.841142951
475	1.840834051
476	1.84061355
477	1.840408047
478	1.840191921
479	1.839881687
480	1.839687356
481	1.839492962
482	1.839289602
483	1.838968519
484	1.838751489
485	1.838546902
486	1.838329559
487	1.838112797
488	1.837895134
489	1.837586037
490	1.83739049
491	1.837080012
492	1.836762732
493	1.836463148
494	1.836243123
495	1.835943064
496	1.835627735
497	1.835325114
498	1.835025906
499	1.834748036
500	1.834547863
501	1.834346868
502	1.834139305
503	1.833954688
504	1.833749089
505	1.833437555
506	1.833322339
507	1.833126355
508	1.832945191
509	1.832635032
510	1.832400963
511	1.832213767
512	1.832031552
513	1.831851105
514	1.83155216
515	1.831251545
516	1.83096089
517	1.830753036
518	1.830588764
519	1.830289805
520	1.830120268
521	1.829921743
522	1.829698415
523	1.82940092
524	1.829185278
525	1.828979994
526	1.828707583
527	1.828407374
528	1.828119524
529	1.827926441
530	1.827745449
531	1.827467982
532	1.827246122
533	1.827072325
534	1.826781298
535	1.826552184
536	1.826252781
537	1.825963104
538	1.825861012
539	1.825586528
540	1.825390581
541	1.825121866
542	1.824934456
543	1.824693444
544	1.8243972
545	1.824125029
546	1.823915047
547	1.823719891
548	1.823436866
549	1.823149785
550	1.823003143
551	1.822733185
552	1.822440231
553	1.822278299
554	1.822150709
555	1.82196312
556	1.821694427
557	1.821414751
558	1.821241267
559	1.821047408
560	1.820766314
561	1.82048371
562	1.820365074
563	1.820098964
564	1.819824796
565	1.819564822
566	1.819280019
567	1.818999963
568	1.818789133
569	1.818530816
570	1.818378206
571	1.818101658
572	1.817839171
573	1.817563546
574	1.817282192
575	1.817119387
576	1.816888035
577	1.816607782
578	1.81635119
579	1.816186429
580	1.815934077
581	1.815667569
582	1.815493178
583	1.815308172
584	1.815113168
585	1.814943304
586	1.814768305
587	1.814631475
588	1.81436116
589	1.814186425
590	1.814070925
591	1.813803924
592	1.813612453
593	1.813453819
594	1.813187847
595	1.812918048
596	1.812669127
597	1.812396065
598	1.812127648
599	1.811866633
600	1.811599139
601	1.811390805
602	1.811212486
603	1.811041377
604	1.810795488
605	1.810615859
606	1.810438747
607	1.810180546
608	1.810044573
609	1.809782022
610	1.809733995
611	1.809465885
612	1.809195612
613	1.808925813
614	1.808763215
615	1.808571484
616	1.808448769
617	1.80827001
618	1.808029819
619	1.807864255
620	1.807663375
621	1.8074169
622	1.807164346
623	1.806980567
624	1.80672298
625	1.806568722
626	1.806311865
627	1.806132183
628	1.805895299
629	1.805727407
630	1.805489836
631	1.805331059
632	1.805070382
633	1.804924096
634	1.804753159
635	1.804511469
636	1.804340353
637	1.804175816
638	1.804016123
639	1.803761774
640	1.803507872
641	1.803272076
642	1.80309862
643	1.802860702
644	1.802705076
645	1.802460631
646	1.802216617
647	1.801984754
648	1.801809292
649	1.801644512
650	1.80140081
651	1.801170264
652	1.801002532
653	1.800828238
654	1.800583283
655	1.800334817
656	1.800144977
657	1.799971748
658	1.799730749
659	1.799562458
660	1.799332925
661	1.799168185
662	1.798925943
663	1.798823999
664	1.798671097
665	1.798419234
666	1.798271976
667	1.798098999
668	1.797861029
669	1.797692312
670	1.797455026
671	1.797213487
672	1.796964133
673	1.796717712
674	1.79648292
675	1.796315606
676	1.796160274
677	1.795936179
678	1.795786227
679	1.795552195
680	1.795318552
681	1.795078913
682	1.794923567
683	1.794705347
684	1.794612628
685	1.794471004
686	1.794289156
687	1.794057657
688	1.793927789
689	1.793789028
690	1.793656614
691	1.793466234
692	1.793231488
693	1.793012122
694	1.792783515
695	1.792631639
696	1.792478904
697	1.792247792
698	1.79201709
699	1.791857839
700	1.791701256
701	1.791551609
702	1.791396099
703	1.791242864
704	1.791030436
705	1.790891075
706	1.790756544
707	1.790520883
708	1.79030325
709	1.790072204
710	1.789890758
711	1.789656546
712	1.789433558
713	1.789289691
714	1.789054118
715	1.788965795
716	1.788749809
717	1.788534207
718	1.78831289
719	1.788085275
720	1.78785185
721	1.787707949
722	1.787576175
723	1.787394954
724	1.787165083
725	1.787021564
726	1.786864318
727	1.786692942
728	1.78648064
729	1.786275647
730	1.786058337
731	1.785854068
732	1.78573279
733	1.785505747
734	1.785356534
735	1.785213935
736	1.785009255
737	1.784805599
738	1.784585593
739	1.78446475
740	1.784333713
741	1.784192948
742	1.783989966
743	1.78376598
744	1.783561895
745	1.783418883
746	1.783217826
747	1.783019811
748	1.782903589
749	1.782691192
750	1.782547381
751	1.782410405
752	1.782203719
753	1.782077659
754	1.781917343
755	1.781694547
756	1.781564889
757	1.781369415
758	1.781149917
759	1.78094684
760	1.780738553
761	1.780616228
762	1.780463783
763	1.780329666
764	1.780119091
765	1.780004453
766	1.779792651
767	1.779594975
768	1.779382291
769	1.779248877
770	1.779199949
771	1.778989491
772	1.77887981
773	1.778683592
774	1.778474059
775	1.778330595
776	1.778217379
777	1.778012834
778	1.777821454
779	1.777618432
780	1.777426171
781	1.7772744
782	1.777150295
783	1.777016142
784	1.776801926
785	1.776590373
786	1.776394795
787	1.776197726
788	1.776059456
789	1.775856134
790	1.775662607
791	1.775537086
792	1.775396064
793	1.775190598
794	1.775066281
795	1.774970116
796	1.774771311
797	1.774641982
798	1.774521552
799	1.774317527
800	1.774113867
801	1.773995537
802	1.773786516
803	1.773677863
804	1.773559336
805	1.773429556
806	1.773297362
807	1.773176704
808	1.772969085
809	1.772809829
810	1.772678441
811	1.772569654
812	1.772444765
813	1.772250632
814	1.772127009
815	1.772005097
816	1.771869731
817	1.77179056
818	1.77170186
819	1.771542204
820	1.77135257
821	1.7712344
822	1.771116593
823	1.770921387
824	1.770792974
825	1.770666062
826	1.770574638
827	1.770418121
828	1.770260824
829	1.770151083
830	1.770030165
831	1.769839092
832	1.769713004
833	1.769607545
834	1.769490469
835	1.769294746
836	1.769095808
837	1.768964703
838	1.768781288
839	1.768657233
840	1.768580421
841	1.768436694
842	1.768302826
843	1.76818871
844	1.768011189
845	1.767878625
846	1.767752153
847	1.767573469
848	1.767471971
849	1.767291622
850	1.767102651
851	1.766994246
852	1.766799247
853	1.76661433
854	1.766428896
855	1.766243607
856	1.76606537
857	1.765946682
858	1.765762386
859	1.76557608
860	1.765448842
861	1.765289996
862	1.765112554
863	1.764996766
864	1.764877993
865	1.764695411
866	1.764578869
867	1.764460052
868	1.76429091
869	1.764109128
870	1.763981615
871	1.763833308
872	1.763650109
873	1.763503091
874	1.763383966
875	1.763299212
876	1.763119132
877	1.76293067
878	1.762759654
879	1.762569732
880	1.762387137
881	1.762282518
882	1.762101916
883	1.761981848
884	1.761883225
885	1.761766683
886	1.761650875
887	1.761526992
888	1.761356051
889	1.7612466
890	1.761138217
891	1.761032587
892	1.760867388
893	1.760682646
894	1.760496143
895	1.760346424
896	1.760170887
897	1.760068427
898	1.759905774
899	1.759821224
900	1.759717565
901	1.759548907
902	1.759390722
903	1.759226895
904	1.759130884
905	1.758957558
906	1.758844552
907	1.758712316
908	1.758573398
909	1.758397174
910	1.758315922
911	1.758168955
912	1.758068305
913	1.757965687
914	1.757826258
915	1.757714827
916	1.757584739
917	1.757483853
918	1.757312783
919	1.757159621
920	1.756989041
921	1.756810579
922	1.756701676
923	1.756601879
924	1.756428846
925	1.756317417
926	1.75621551
927	1.75610424
928	1.755935667
929	1.755845572
930	1.755773264
931	1.755666531
932	1.755582861
933	1.755414843
934	1.755323153
935	1.75518612
936	1.755107173
937	1.75499694
938	1.754819845
939	1.75464307
940	1.754508041
941	1.754425252
942	1.754354138
943	1.754267593
944	1.754161327
945	1.754054643
946	1.753887171
947	1.753721994
948	1.753549136
949	1.753458406
950	1.753294223
951	1.75319493
952	1.753038977
953	1.752883307
954	1.752770409
955	1.752662876
956	1.752562681
957	1.752409212
958	1.752307062
959	1.752150686
960	1.752080756
961	1.751999703
962	1.751902915
963	1.751817366
964	1.751706607
965	1.751553033
966	1.751463794
967	1.751358851
968	1.75118808
969	1.75109141
970	1.750995093
971	1.750895957
972	1.750733852
973	1.750638364
974	1.750570486
975	1.750411968
976	1.750308377
977	1.750195882
978	1.750121704
979	1.750015797
980	1.749886299
981	1.749786958
982	1.749618859
983	1.749519164
984	1.749428995
985	1.749327101
986	1.749197647
987	1.749095928
988	1.749012466
989	1.748904741
990	1.748805132
991	1.748679314
992	1.748592439
993	1.748503379
994	1.748423807
995	1.748349419
996	1.748233146
997	1.748069441
998	1.747906034
999	1.747760902
1000	1.747654625
1001	1.747496435
1002	1.747408274
1003	1.747255531
1004	1.747153215
1005	1.74704621
1006	1.746930855
1007	1.74676748
1008	1.746624664
1009	1.746531546
1010	1.746447093
1011	1.746323807
1012	1.746234792
1013	1.746083821
1014	1.745988777
1015	1.745828897
1016	1.745737755
1017	1.745661306
1018	1.745573823
1019	1.745488142
1020	1.745336924
1021	1.745213985
1022	1.745114643
1023	1.745035288
1024	1.744954611
1025	1.744799577
1026	1.744704882
1027	1.744545215
1028	1.744454075
1029	1.744358415
1030	1.744234418
1031	1.744128896
1032	1.743984687
1033	1.743891788
1034	1.743751946
1035	1.743639871
1036	1.743547078
1037	1.74346991
1038	1.74331727
1039	1.743169457
1040	1.743030781
1041	1.742880196
1042	1.742777188
1043	1.74263029
1044	1.742476015
1045	1.742372439
1046	1.742274114
1047	1.742123483
1048	1.742036219
1049	1.741971709
1050	1.741831465
1051	1.741763039
1052	1.741617552
1053	1.74154221
1054	1.741468934
1055	1.74137226
1056	1.741250453
1057	1.741149087
1058	1.741002611
1059	1.740922182
1060	1.740851615
1061	1.74072428
1062	1.740605166
1063	1.740461673
1064	1.740384467
1065	1.740298249
1066	1.740211166
1067	1.740092417
1068	1.739945285
1069	1.739847089
1070	1.739759589
1071	1.73968674
1072	1.739637851
1073	1.73955061
1074	1.739469642
1075	1.739371428
1076	1.739220478
1077	1.73907883
1078	1.738935558
1079	1.738819498
1080	1.738809229
1081	1.738708694
1082	1.738584874
1083	1.738494622
1084	1.738414477
1085	1.738311233
1086	1.738200022
1087	1.738105874
1088	1.737986232
1089	1.737839011
1090	1.737760012
1091	1.737680731
1092	1.737598983
1093	1.73748113
1094	1.737389519
1095	1.737243247
1096	1.737157104
1097	1.73701648
1098	1.736875091
1099	1.736775416
1100	1.736697232
1101	1.736603975
1102	1.736521101
1103	1.736433477
1104	1.736294025
1105	1.736227528
1106	1.736120856
1107	1.736030012
1108	1.735885996
1109	1.735821568
1110	1.735676121
1111	1.73557785
1112	1.735485379
1113	1.73542456
1114	1.735324299
1115	1.735197707
1116	1.735122268
1117	1.735034129
1118	1.734898141
1119	1.734798972
1120	1.734705697
1121	1.734576082
1122	1.734492097
1123	1.734353598
1124	1.7343298
1125	1.734261376
1126	1.734132483
1127	1.734057959
1128	1.733924102
1129	1.733797383
1130	1.733736599
1131	1.73360861
1132	1.733527594
1133	1.73343897
1134	1.733302286
1135	1.733225696
1136	1.733153598
1137	1.733094926
1138	1.732963046
1139	1.732893164
1140	1.73282891
1141	1.732760192
1142	1.7326778
1143	1.732590632
1144	1.732514272
1145	1.732384165
1146	1.732251427
1147	1.732128277
1148	1.732059989
1149	1.731978941
1150	1.731907452
1151	1.731778422
1152	1.73171651
1153	1.731614013
1154	1.73153844
1155	1.731414068
1156	1.731280903
1157	1.731198585
1158	1.731074395
1159	1.730993709
1160	1.730869868
1161	1.730808579
1162	1.730718985
1163	1.730646741
1164	1.730552129
1165	1.730469377
1166	1.730337773
1167	1.730210749
1168	1.730079609
1169	1.729961485
1170	1.729834489
1171	1.729708357
1172	1.729599799
1173	1.729527571
1174	1.729469853
1175	1.729379661
1176	1.729336483
1177	1.729264908
1178	1.729204556
1179	1.729100081
1180	1.728980973
1181	1.728938986
1182	1.728834262
1183	1.72871548
1184	1.728628064
1185	1.728549195
1186	1.72842945
1187	1.728348264
1188	1.728283337
1189	1.728155231
1190	1.728024427
1191	1.727896789
1192	1.727821291
1193	1.727689413
1194	1.72760249
1195	1.727483914
1196	1.727368109
1197	1.72726339
1198	1.727140083
1199	1.727073073
1200	1.72699048
1201	1.726875396
1202	1.726815703
1203	1.726702353
1204	1.726632717
1205	1.726548835
1206	1.726426614
1207	1.72634814
1208	1.726269664
1209	1.726141916
1210	1.726051979
1211	1.725977841
1212	1.725911061
1213	1.725844874
1214	1.725724572
1215	1.725634767
1216	1.72552317
1217	1.72540304
1218	1.725323693
1219	1.725200419
1220	1.725081267
1221	1.725013387
1222	1.724939457
1223	1.724820306
1224	1.724693403
1225	1.724627988
1226	1.724558086
1227	1.724465818
1228	1.724429712
1229	1.724364328
1230	1.724301207
1231	1.724258444
1232	1.724178054
1233	1.724114223
1234	1.724004129
1235	1.72394954
1236	1.723828365
1237	1.723775973
1238	1.72366361
1239	1.723568094
1240	1.723494308
1241	1.723429947
1242	1.723314288
1243	1.723232554
1244	1.723164294
1245	1.723084156
1246	1.722981879
1247	1.722907234
1248	1.722848266
1249	1.722787056
1250	1.722719242
1251	1.722617218
1252	1.722560746
1253	1.722452995
1254	1.722345818
1255	1.722281472
1256	1.722171022
1257	1.722118303
1258	1.721995718
1259	1.721930033
1260	1.721862992
1261	1.721754775
1262	1.721676233
1263	1.721569779
1264	1.721496601
1265	1.721421793
1266	1.72131492
1267	1.72123544
1268	1.721183377
1269	1.721119917
1270	1.721046569
1271	1.720983229
1272	1.720895378
1273	1.720779145
1274	1.720715596
1275	1.720652479
1276	1.720585829
1277	1.720522699
1278	1.720454242
1279	1.72038555
1280	1.720333076
1281	1.720277793
1282	1.720213887
1283	1.720154273
1284	1.72004863
1285	1.719954318
1286	1.719880487
1287	1.719765917
1288	1.719694626
1289	1.719628852
1290	1.719561537
1291	1.719458931
1292	1.719365063
1293	1.719285484
1294	1.719215429
1295	1.719137746
1296	1.719075776
1297	1.718958071
1298	1.718882487
1299	1.718821105
1300	1.71873729
1301	1.718667496
1302	1.718571717
1303	1.718470089
1304	1.718409722
1305	1.718333074
1306	1.718272904
1307	1.718188754
1308	1.718121385
1309	1.71804075
1310	1.71794304
1311	1.717833024
1312	1.717729488
1313	1.717634284
1314	1.71757097
1315	1.717500056
1316	1.717399861
1317	1.71733507
1318	1.717270242
1319	1.717213406
1320	1.717151588
1321	1.717038284
1322	1.716967663
1323	1.716866425
1324	1.716812561
1325	1.716705083
1326	1.716642881
1327	1.71659091
1328	1.716481333
1329	1.716431728
1330	1.716353087
1331	1.71624477
1332	1.71615208
1333	1.716046662
1334	1.715970607
1335	1.715917675
1336	1.715814703
1337	1.715735288
1338	1.715630435
1339	1.715558674
1340	1.715502907
1341	1.715441771
1342	1.715378912
1343	1.71528391
1344	1.715177989
1345	1.715048148
1346	1.714943824
1347	1.71483748
1348	1.714737133
1349	1.714654955
1350	1.714568184
1351	1.714465763
1352	1.714355043
1353	1.714282712
1354	1.714213205
1355	1.714153206
1356	1.71410479
1357	1.714011397
1358	1.713946667
1359	1.713842577
1360	1.713793192
1361	1.713721942
1362	1.713666776
1363	1.713605648
1364	1.713546383
1365	1.713476225
1366	1.713381748
1367	1.713301911
1368	1.713234114
1369	1.713132809
1370	1.713034848
1371	1.712983097
1372	1.71291421
1373	1.712855753
1374	1.712779664
1375	1.712730126
1376	1.712629476
1377	1.712534261
1378	1.712437828
1379	1.712363484
1380	1.712282254
1381	1.712182314
1382	1.712080053
1383	1.712027935
1384	1.711925124
1385	1.711837557
1386	1.711781829
1387	1.711697071
1388	1.711653517
1389	1.711551186
1390	1.71145198
1391	1.711358826
1392	1.711290626
1393	1.711226354
1394	1.71115765
1395	1.71107436
1396	1.710994142
1397	1.710908332
1398	1.710857956
1399	1.710758983
1400	1.710712709
1401	1.710685431
1402	1.710636087
1403	1.71058999
1404	1.710538001
1405	1.710458218
1406	1.710400684
1407	1.710322345
1408	1.710222738
1409	1.710160679
1410	1.710094113
1411	1.710040678
1412	1.710008233
1413	1.709918123
1414	1.709841918
1415	1.709795936
1416	1.709745338
1417	1.70968368
1418	1.709627082
1419	1.709579292
1420	1.709487052
1421	1.709387978
1422	1.70935365
1423	1.709258855
1424	1.709197032
1425	1.709162295
1426	1.709104829
1427	1.709026929
1428	1.708939741
1429	1.708855921
1430	1.708759195
1431	1.708706575
1432	1.708616844
1433	1.70856331
1434	1.708481958
1435	1.708385116
1436	1.708340298
1437	1.708252863
1438	1.708158866
1439	1.708061815
1440	1.708040007
1441	1.707952692
1442	1.707901343
1443	1.707812941
1444	1.707751608
1445	1.707656075
1446	1.707606448
1447	1.707528387
1448	1.707470038
1449	1.707376113
1450	1.707283573
1451	1.707230463
1452	1.70718246
1453	1.707125238
1454	1.707078546
1455	1.707008758
1456	1.706915499
1457	1.706865493
1458	1.706806739
1459	1.706738813
1460	1.706672646
1461	1.706612908
1462	1.706497287
1463	1.70643076
1464	1.706381162
1465	1.706287531
1466	1.706189344
1467	1.706138514
1468	1.706044531
1469	1.705960352
1470	1.705905231
1471	1.705821285
1472	1.705764757
1473	1.705710318
1474	1.705640933
1475	1.70558977
1476	1.705527549
1477	1.705473887
1478	1.705418582
1479	1.705369235
1480	1.705282948
1481	1.70518643
1482	1.705136007
1483	1.705041112
1484	1.704955148
1485	1.704900619
1486	1.704846582
1487	1.70475737
1488	1.704703489
1489	1.70464537
1490	1.704604712
1491	1.704525101
1492	1.704455558
1493	1.704365974
1494	1.704286807
1495	1.704202426
1496	1.704151869
1497	1.704125274
1498	1.704082494
1499	1.703999735
1500	1.703910392
1501	1.703881501
1502	1.703793993
1503	1.703736933
1504	1.703648009
1505	1.703577512
1506	1.703513106
1507	1.703485155
1508	1.703401692
1509	1.703323708
1510	1.703230154
1511	1.703141883
1512	1.703060108
1513	1.703009216
1514	1.702950943
1515	1.702897085
1516	1.702804217
1517	1.702761213
1518	1.702689298
1519	1.702638841
1520	1.702551459
1521	1.702506229
1522	1.70245302
1523	1.702368869
1524	1.702280625
1525	1.702210242
1526	1.702159011
1527	1.702107565
1528	1.702019747
1529	1.701965866
1530	1.701905295
1531	1.701817817
1532	1.70177958
1533	1.701730797
1534	1.701689538
1535	1.7016639
1536	1.701611483
1537	1.701562169
1538	1.701515539
1539	1.701464047
1540	1.701379784
1541	1.701337792
1542	1.701285379
1543	1.701202617
1544	1.701140138
1545	1.701093087
1546	1.701014458
1547	1.700934654
1548	1.700886781
1549	1.70086562
1550	1.700820271
1551	1.700781428
1552	1.700729843
1553	1.700654234
1554	1.700612248
1555	1.700545774
1556	1.700495611
1557	1.700417652
1558	1.700402799
1559	1.700362219
1560	1.700277121
1561	1.700233253
1562	1.70015127
1563	1.700076918
1564	1.700012686
1565	1.699968489
1566	1.699890157
1567	1.699833755
1568	1.69978971
1569	1.699675391
1570	1.699608366
1571	1.69952281
1572	1.699438859
1573	1.699392827
1574	1.699352509
1575	1.699280422
1576	1.69923541
1577	1.69921836
1578	1.699169647
1579	1.699097834
1580	1.699052079
1581	1.698969785
1582	1.698863553
1583	1.698826411
1584	1.698761884
1585	1.69871668
1586	1.698672055
1587	1.698620796
1588	1.698545874
1589	1.698470169
1590	1.698397065
1591	1.698346427
1592	1.698295433
1593	1.698252933
1594	1.698202257
1595	1.698155911
1596	1.698104274
1597	1.698062855
1598	1.697994112
1599	1.697918072
1600	1.697874628
1601	1.69782313
1602	1.697742059
1603	1.697672167
1604	1.697624729
1605	1.69758679
1606	1.697490582
1607	1.697410647
1608	1.697360203
1609	1.697305801
1610	1.697256545
1611	1.697175518
1612	1.697095381
1613	1.697021761
1614	1.696937503
1615	1.696860657
1616	1.696817829
1617	1.696748556
1618	1.696671995
1619	1.696588343
1620	1.696495574
1621	1.696446024
1622	1.696408807
1623	1.696336267
1624	1.696268965
1625	1.696236704
1626	1.696194747
1627	1.696151811
1628	1.696084564
1629	1.696044956
1630	1.69597281
1631	1.6959322
1632	1.695894188
1633	1.695854018
1634	1.695788988
1635	1.695734667
1636	1.69570254
1637	1.695656728
1638	1.695596992
1639	1.695555868
1640	1.695517497
1641	1.695498016
1642	1.695415906
1643	1.695300758
1644	1.695245077
1645	1.69519326
1646	1.695131651
1647	1.695065311
1648	1.695001284
1649	1.694957285
1650	1.694907903
1651	1.694859958
1652	1.694813574
1653	1.694744177
1654	1.694701914
1655	1.694632249
1656	1.694550092
1657	1.694471914
1658	1.69442379
1659	1.694385917
1660	1.694311425
1661	1.694230795
1662	1.694155223
1663	1.69412563
